,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1
0,-88,-69,-90,-54,-67,-73,-68,-88,-92,-91
1,-88,-67,-90,-62,-64,-84,-60,-88,-89,-94
2,-88,-74,-91,-52,-66,-80,-63,-88,-89,-94
3,-88,-87,-90,-53,-58,-84,-64,-88,-89,-94
4,-92,-76,-90,-55,-60,-84,-62,-88,-95,-94
5,-91,-79,-90,-52,-62,-83,-62,-88,-89,-94
6,-88,-74,-90,-53,-63,-79,-63,-85,-89,-94
7,-88,-76,-90,-53,-63,-82,-64,-88,-89,-91
8,-88,-76,-90,-53,-63,-84,-64,-88,-91,-94
9,-88,-77,-90,-53,-62,-84,-64,-88,-89,-94
10,-88,-74,-90,-51,-64,-82,-64,-87,-89,-94
11,-88,-75,-89,-51,-62,-84,-63,-88,-89,-94
12,-88,-77,-93,-54,-63,-84,-63,-88,-91,-94
13,-88,-77,-90,-55,-64,-84,-65,-82,-89,-94
14,-94,-77,-90,-55,-64,-84,-64,-91,-89,-94
15,-88,-77,-90,-56,-65,-84,-64,-88,-89,-94
16,-88,-77,-90,-55,-62,-84,-64,-90,-89,-94
17,-88,-77,-90,-55,-64,-84,-64,-86,-88,-94
18,-88,-77,-90,-53,-61,-84,-64,-88,-89,-92
19,-88,-77,-90,-53,-63,-84,-64,-88,-89,-94
20,-88,-77,-90,-53,-62,-84,-64,-85,-89,-94
21,-90,-77,-90,-48,-62,-84,-64,-90,-94,-94
22,-88,-77,-90,-55,-62,-84,-64,-86,-90,-94
23,-88,-77,-90,-54,-62,-84,-64,-89,-89,-94
24,-88,-77,-90,-53,-63,-84,-64,-88,-90,-87
25,-88,-77,-90,-53,-62,-84,-64,-88,-89,-94
26,-88,-77,-90,-52,-62,-84,-64,-88,-89,-94
27,-88,-77,-90,-50,-63,-84,-64,-87,-90,-94
28,-92,-77,-90,-56,-64,-84,-64,-88,-91,-94
29,-88,-77,-90,-52,-60,-84,-64,-85,-89,-94
30,-88,-77,-90,-52,-60,-84,-64,-88,-86,-94
31,-88,-77,-93,-53,-60,-84,-64,-88,-89,-93
32,-88,-77,-90,-55,-61,-84,-64,-89,-89,-94
33,-88,-77,-90,-52,-61,-84,-64,-88,-89,-91
34,-89,-77,-90,-53,-62,-84,-64,-89,-89,-94
35,-88,-77,-90,-55,-61,-84,-64,-88,-89,-94
36,-88,-77,-90,-54,-61,-84,-64,-88,-89,-94
37,-88,-77,-90,-53,-62,-84,-64,-89,-89,-94
38,-88,-77,-90,-55,-64,-84,-64,-88,-89,-94
39,-88,-77,-90,-51,-62,-84,-64,-88,-88,-94
40,-88,-77,-90,-50,-64,-84,-64,-88,-89,-93
41,-88,-77,-88,-52,-63,-84,-64,-85,-86,-94
42,-88,-77,-89,-54,-63,-84,-64,-88,-89,-94
43,-92,-77,-90,-51,-63,-84,-64,-87,-94,-94
44,-88,-77,-90,-53,-64,-84,-64,-88,-89,-94
45,-88,-77,-90,-53,-61,-84,-64,-88,-89,-94
46,-88,-77,-90,-52,-60,-84,-64,-84,-89,-94
47,-88,-77,-92,-64,-63,-84,-64,-86,-91,-94
48,-88,-77,-89,-53,-63,-84,-64,-85,-90,-94
49,-88,-77,-90,-55,-62,-84,-64,-88,-91,-92
50,-92,-77,-90,-54,-65,-84,-64,-87,-90,-94
51,-88,-77,-90,-55,-65,-84,-64,-82,-89,-94
52,-88,-77,-90,-54,-61,-84,-64,-88,-89,-94
53,-88,-77,-90,-54,-64,-84,-64,-88,-91,-94
54,-88,-77,-91,-55,-61,-84,-64,-88,-89,-94
55,-88,-77,-93,-53,-62,-84,-64,-89,-89,-94
56,-88,-77,-90,-49,-63,-84,-64,-89,-89,-94
57,-88,-77,-95,-53,-64,-84,-64,-86,-89,-94
58,-88,-77,-90,-53,-63,-84,-64,-89,-89,-93
59,-92,-77,-90,-54,-63,-84,-64,-88,-91,-87
60,-88,-77,-90,-53,-60,-84,-64,-87,-89,-94
61,-88,-77,-90,-55,-59,-84,-64,-88,-89,-94
62,-88,-77,-90,-53,-58,-84,-64,-89,-89,-94
63,-88,-77,-90,-55,-62,-84,-64,-91,-89,-94
64,-88,-77,-93,-53,-62,-84,-64,-88,-89,-94
65,-88,-77,-90,-57,-62,-84,-64,-88,-90,-94
66,-88,-77,-90,-58,-61,-84,-64,-92,-89,-94
