,UoM_Wireless1,UoM_Wireless6,Chamidi11,FGS_Office1,NipunaM6,Becon_Wireless1,Sandali1,UoM_Wireless11,eduroam1,eduroam6,IsuruAp6,eduroam11,Jungle Book10,PROLINK_H5004NK_8766E11,UNIC-wifi11
0,-89,-100,-70,-90,-63,-93,-66,-100,-89,-100,-100.0,-100,-100,-100,-87
1,-91,-100,-72,-91,-71,-93,-62,-100,-89,-100,,-100,-100,-100,-88
2,-94,-100,-72,-90,-55,-93,-59,-100,-89,-100,,-100,-100,-100,-86
3,-91,-100,-72,-90,-65,-93,-60,-100,-89,-100,,-100,-100,-100,-87
4,-86,-100,-72,-86,-68,-93,-58,-100,-82,-100,,-100,-100,-100,-90
5,-91,-100,-75,-84,-67,-86,-59,-100,-86,-100,,-100,-100,-100,-88
6,-91,-100,-73,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
7,-89,-100,-71,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-85
8,-91,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
9,-91,-100,-83,-90,-68,-89,-59,-100,-89,-100,,-100,-100,-100,-88
10,-92,-100,-66,-90,-69,-90,-59,-100,-89,-100,,-100,-100,-100,-88
11,-92,-100,-69,-90,-68,-93,-59,-100,-89,-100,,-100,-100,-100,-89
12,-93,-100,-72,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
13,-91,-100,-71,-90,-68,-93,-59,-100,-89,-100,,-100,-100,-100,-89
14,-92,-100,-72,-89,-66,-91,-59,-100,-83,-100,,-100,-100,-100,-88
15,-93,-100,-73,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
16,-93,-100,-72,-90,-69,-93,-59,-100,-94,-100,,-100,-100,-100,-88
17,-91,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
18,-89,-100,-72,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-89
19,-91,-100,-75,-90,-69,-93,-59,-100,-89,-100,,-100,-100,-100,-88
20,-97,-100,-70,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-89
21,-93,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
22,-91,-100,-83,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-89
23,-88,-100,-69,-91,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
24,-94,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
25,-91,-100,-72,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
26,-92,-100,-69,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-88
27,-91,-100,-66,-90,-61,-93,-59,-100,-89,-100,,-100,-100,-100,-88
28,-91,-100,-67,-92,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
29,-91,-100,-64,-90,-77,-93,-59,-100,-89,-100,,-100,-100,-100,-87
30,-88,-100,-72,-90,-75,-93,-59,-100,-89,-100,,-100,-100,-100,-88
31,-93,-100,-69,-90,-72,-93,-59,-100,-87,-100,,-100,-100,-100,-88
32,-91,-100,-72,-90,-73,-93,-59,-100,-89,-100,,-100,-100,-100,-88
33,-96,-100,-70,-90,-71,-93,-59,-100,-95,-100,,-100,-100,-100,-88
34,-91,-100,-72,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-88
35,-92,-100,-73,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-88
36,-93,-100,-85,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-88
37,-94,-100,-83,-90,-72,-93,-59,-100,-90,-100,,-100,-100,-100,-88
38,-92,-100,-72,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-88
39,-91,-100,-72,-90,-73,-93,-59,-100,-89,-100,,-100,-100,-100,-90
40,-91,-100,-67,-90,-69,-93,-59,-100,-89,-100,,-100,-100,-100,-88
41,-91,-100,-72,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-88
42,-89,-100,-70,-90,-77,-93,-59,-100,-89,-100,,-100,-100,-100,-86
43,-93,-100,-72,-90,-73,-93,-59,-100,-89,-100,,-100,-100,-100,-88
44,-90,-100,-67,-90,-70,-93,-59,-100,-89,-100,,-100,-100,-100,-85
45,-91,-100,-72,-90,-69,-90,-59,-100,-89,-100,,-100,-100,-100,-88
46,-93,-100,-71,-90,-81,-93,-59,-100,-89,-100,,-100,-100,-100,-88
47,-91,-100,-71,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-84
48,-93,-100,-71,-90,-77,-93,-59,-100,-89,-100,,-100,-100,-100,-89
49,-93,-100,-69,-90,-74,-93,-59,-100,-89,-100,,-100,-100,-100,-88
50,-89,-100,-72,-90,-75,-93,-59,-100,-89,-100,,-100,-100,-100,-85
51,-91,-100,-68,-90,-68,-94,-59,-100,-89,-100,,-100,-100,-100,-88
52,-91,-100,-72,-93,-74,-93,-59,-100,-89,-100,,-100,-100,-100,-88
53,-89,-100,-76,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-87
54,-94,-100,-70,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-88
55,-93,-100,-68,-90,-71,-93,-59,-100,-93,-100,,-100,-100,-100,-84
56,-90,-100,-69,-90,-63,-94,-59,-100,-89,-100,,-100,-100,-100,-88
57,-91,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
58,-89,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
59,-92,-100,-72,-90,-70,-93,-59,-100,-89,-100,,-100,-100,-100,-88
60,-90,-100,-71,-90,-67,-90,-59,-100,-89,-100,,-100,-100,-100,-88
61,-91,-100,-72,-90,-55,-93,-59,-100,-89,-100,,-100,-100,-100,-86
62,-89,-100,-70,-90,-53,-93,-59,-100,-89,-100,,-100,-100,-100,-87
63,-92,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
64,-90,-100,-67,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
65,-88,-100,-67,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-87
66,-89,-100,-71,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
67,-91,-100,-72,-90,-62,-93,-59,-100,-89,-100,,-100,-100,-100,-88
68,-91,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-89
69,-92,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-89
70,-91,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
